,PDB_ID,CHAIN,SEQ_ID,CAMEO_TARGET_ID,SEQ_URL,PDB_URL,SUBMISSION_DATE,DIFFICULTY,QUATERNARY_STATE,MONOMERIC_MODEL_COUNT,REF_PDB,SEQ_LENGTH,METHOD,RESOLUTION,inference,relaxation,openfold_gdt,features,process_features_model_1_ptm_pred_0,predict_and_compile_model_1_ptm_pred_0,predict_benchmark_model_1_ptm_pred_0,relax_model_1_ptm_pred_0,process_features_model_2_ptm_pred_0,predict_and_compile_model_2_ptm_pred_0,predict_benchmark_model_2_ptm_pred_0,relax_model_2_ptm_pred_0,process_features_model_3_ptm_pred_0,predict_and_compile_model_3_ptm_pred_0,predict_benchmark_model_3_ptm_pred_0,relax_model_3_ptm_pred_0,process_features_model_4_ptm_pred_0,predict_and_compile_model_4_ptm_pred_0,predict_benchmark_model_4_ptm_pred_0,relax_model_4_ptm_pred_0,process_features_model_5_ptm_pred_0,predict_and_compile_model_5_ptm_pred_0,predict_benchmark_model_5_ptm_pred_0,relax_model_5_ptm_pred_0,alphafold2_gdt
38,7RDN,A,7RDN_A,2022-07-23_00000115_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-07-23/7RDN_A/fasta/,https://www.cameo3d.org/static/data/modeling/2022.07.23/7RDN_A/target.pdb,7/23/22,1,0,58,7rdn [A],247,X-RAY DIFFRACTION,2.49,86.57866823300003,14.05740761300001,0.8988,168.91516256332397,3.337474822998047,212.13838505744934,100.33283472061157,26.336683750152588,2.101985216140747,190.68561911582947,89.90876269340515,14.470301866531372,1.7917335033416748,165.47994208335876,98.74370622634888,14.335505723953247,1.9265260696411133,163.1494836807251,98.67268371582031,12.911020994186401,1.9384589195251465,156.8120198249817,88.19568276405334,13.44455862045288,0.9209
39,7TDR,A,7TDR_A,2022-07-23_00000177_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-07-23/7TDR_A/fasta/,https://www.cameo3d.org/static/data/modeling/2022.07.23/7TDR_A/target.pdb,7/23/22,2,0,60,7tdr [A],306,X-RAY DIFFRACTION,2.28,124.25442131899996,13.787294717000009,0.4239,156.84914803504944,2.8872790336608887,256.50441575050354,146.14701008796692,28.22291612625122,1.6834495067596436,229.0302460193634,130.28880381584167,13.922977924346924,1.4224519729614258,209.44441056251526,143.44703006744385,14.457985401153564,1.4968276023864746,204.41310858726501,142.94368839263916,15.934048175811768,1.5288457870483398,191.2459352016449,126.94488549232483,14.829132795333862,0.404
40,7VQ6,A,7VQ6_A,2022-07-23_00000213_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-07-23/7VQ6_A/fasta/,https://www.cameo3d.org/static/data/modeling/2022.07.23/7VQ6_A/target.pdb,7/23/22,0,2,52,7vq6 [A],192,X-RAY DIFFRACTION,1.39,57.16181911000001,10.638108070999976,0.9857,161.5423300266266,4.9662463665008545,167.2794966697693,65.655100107193,22.467352867126465,3.4876797199249268,149.86582398414612,58.67953395843506,9.382596015930176,3.062251091003418,129.56345915794373,67.04005742073059,9.338487148284912,3.3446171283721924,125.6576247215271,64.69017338752747,9.683782577514648,3.4086670875549316,124.0076014995575,57.77472424507141,9.621061325073242,0.9686
41,7W61,A,7W61_A,2022-07-23_00000224_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-07-23/7W61_A/fasta/,https://www.cameo3d.org/static/data/modeling/2022.07.23/7W61_A/target.pdb,7/23/22,0,2,50,7w61 [A],249,X-RAY DIFFRACTION,1.6,93.598369499,13.305264357999988,0.9498,159.64858078956604,5.28266716003418,219.01307940483093,107.24649214744568,24.24260401725769,4.070059061050415,195.0126597881317,89.85579824447632,12.503631830215454,3.7995805740356445,167.2281949520111,99.35583448410034,12.63754391670227,3.990978717803955,161.91184496879578,102.44792318344116,13.38309931755066,3.988478899002075,153.80068969726562,87.32218647003174,12.539783716201782,0.9568
42,8CXA,A,8CXA_A,2022-07-23_00000253_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-07-23/8CXA_A/fasta/,https://www.cameo3d.org/static/data/modeling/2022.07.23/8CXA_A/target.pdb,7/23/22,0,2,49,8cxa [A],273,X-RAY DIFFRACTION,1.65,127.19580938799999,14.599936528,0.9602,167.95932936668396,5.711335897445679,233.12678980827332,125.91297435760498,26.640009880065918,4.250943183898926,208.29537916183472,109.98146414756775,15.915530920028687,4.034248113632202,186.9168586730957,123.42775535583496,16.60842990875244,4.262778282165527,184.21870756149292,123.33619856834412,14.131654977798462,4.133034944534302,173.04834961891174,107.16876935958862,14.77960467338562,0.9661
43,7ESG,A,7ESG_A,2022-07-16_00000008_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-07-16/7ESG_A/fasta/,https://www.cameo3d.org/static/data/modeling/2022.07.16/7ESG_A/target.pdb,7/16/22,2,0,79,7esg [A],598,X-RAY DIFFRACTION,2.53,511.160915817,28.137855940999998,0.0751,,,,,,,,,,,,,,,,,,,,,,
44,7FCC,A,7FCC_A,2022-07-16_00000012_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-07-16/7FCC_A/fasta/,https://www.cameo3d.org/static/data/modeling/2022.07.16/7FCC_A/target.pdb,7/16/22,1,0,79,7fcc [A],146,X-RAY DIFFRACTION,2.144,42.113895883,9.714536221999992,0.9298,140.76615595817566,3.5679752826690674,158.35409951210022,44.29640197753906,21.946667671203613,2.370206832885742,143.98858332633972,39.738120794296265,7.923516750335693,2.191439628601074,114.52153897285461,44.02800130844116,8.229899883270264,2.2284553050994873,112.21632432937622,43.98117184638977,9.05499792098999,2.3079192638397217,111.29534363746643,39.689406394958496,9.129444122314453,0.9589
45,7FDP,B,7FDP_B,2022-07-16_00000031_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-07-16/7FDP_B/fasta/,https://www.cameo3d.org/static/data/modeling/2022.07.16/7FDP_B/target.pdb,7/16/22,1,0,74,7fdp [B],419,X-RAY DIFFRACTION,2.1,254.94171106799996,21.820649080000067,0.9541,122.32009935379028,3.967867374420166,370.3199119567871,263.9017741680145,35.48631572723389,3.41829776763916,335.2130825519562,237.36229062080383,22.725605964660645,2.463470220565796,317.90844917297363,253.80432295799255,22.293770790100098,2.6042511463165283,321.08565735816956,254.19822120666504,21.365339279174805,2.640864849090576,293.34250712394714,221.5813946723938,22.325324058532715,0.9435
46,7Q1T,A,7Q1T_A,2022-07-16_00000074_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-07-16/7Q1T_A/fasta/,https://www.cameo3d.org/static/data/modeling/2022.07.16/7Q1T_A/target.pdb,7/16/22,0,1,70,7q1t [A],30,X-RAY DIFFRACTION,1.68,6.818277104000003,6.125670527000011,0.9833,169.72112679481506,2.8867926597595215,131.17652249336243,12.185827732086182,15.395268440246582,1.762704849243164,122.25383114814758,8.394722700119019,2.623551845550537,1.5408997535705566,91.14273500442505,14.167484998703003,2.730520486831665,1.711716890335083,87.52113342285156,12.494493961334229,2.6942994594573975,1.7768776416778564,86.2128529548645,8.312716007232666,2.7342731952667236,0.9833
47,7R6R,A,7R6R_A,2022-07-16_00000085_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-07-16/7R6R_A/fasta/,https://www.cameo3d.org/static/data/modeling/2022.07.16/7R6R_A/target.pdb,7/16/22,1,0,74,7r6r [A],203,X-RAY DIFFRACTION,3.13,60.60362734700004,13.07014448199999,0.741,150.83810329437256,3.4074325561523438,179.13903498649597,74.74974131584167,24.026962280273438,1.9291298389434814,162.6343343257904,67.2577977180481,15.919774293899536,1.6768410205841064,137.59096026420593,74.63409900665283,11.51550579071045,1.772538423538208,134.63822650909424,74.61986088752747,11.545918464660645,3.1683671474456787,131.44408059120178,66.96399354934692,12.415258407592773,0.7141
48,7RFQ,A,7RFQ_A,2022-07-16_00000087_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-07-16/7RFQ_A/fasta/,https://www.cameo3d.org/static/data/modeling/2022.07.16/7RFQ_A/target.pdb,7/16/22,1,0,76,7rfq [A],270,X-RAY DIFFRACTION,1.27,97.98868896000005,15.203618368999969,0.6872,123.91669273376465,3.8068575859069824,232.81905269622803,124.49996876716614,26.850621461868286,2.5352623462677,207.68879199028015,109.46577334403992,14.507811784744263,2.3009936809539795,186.68526315689087,121.6716046333313,14.687798023223877,2.352288246154785,184.58659410476685,121.20911049842834,13.9116690158844,2.4851925373077393,174.55711150169373,105.89994525909424,13.316287994384766,0.7489
49,7RGW,A,7RGW_A,2022-07-16_00000089_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-07-16/7RGW_A/fasta/,https://www.cameo3d.org/static/data/modeling/2022.07.16/7RGW_A/target.pdb,7/16/22,1,0,70,7rgw [A],174,X-RAY DIFFRACTION,1.99,48.91566912799999,12.776418890999992,0.9982,148.87652611732483,3.72463321685791,170.45808839797974,61.23630666732788,22.635895252227783,2.053297758102417,154.64375519752502,55.91643452644348,9.630541801452637,1.7985851764678955,126.92308473587036,61.972511291503906,10.856253623962402,1.893739938735962,124.15374207496643,61.69679093360901,10.95048975944519,1.9289281368255615,123.08681344985962,55.264145612716675,9.606970310211182,0.9982
50,7SL5,G,7SL5_G,2022-07-16_00000119_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-07-16/7SL5_G/fasta/,https://www.cameo3d.org/static/data/modeling/2022.07.16/7SL5_G/target.pdb,7/16/22,0,1,76,7sl5 [G],235,X-RAY DIFFRACTION,2.5,77.36179762199993,12.003745377000087,0.8013,119.87678408622742,5.529781341552734,197.04516339302063,92.91363739967346,23.230514526367188,4.581500768661499,178.75396871566772,81.79500913619995,12.033770561218262,3.4605326652526855,155.41261911392212,91.90786337852478,11.145094156265259,3.6862077713012695,152.7285177707672,91.89219760894775,11.28487253189087,3.6891629695892334,145.39238023757935,81.36733078956604,11.4408860206604,0.6397
51,7SPY,A,7SPY_A,2022-07-16_00000120_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-07-16/7SPY_A/fasta/,https://www.cameo3d.org/static/data/modeling/2022.07.16/7SPY_A/target.pdb,7/16/22,1,2,75,7spy [A],357,X-RAY DIFFRACTION,2.23,202.25546007600002,15.580388760999995,0.7803,156.90061211585999,6.918583869934082,304.4130337238312,195.41090154647827,30.201400756835938,5.49142599105835,270.0802342891693,172.20752263069153,17.901519536972046,5.001325607299805,252.9286711215973,189.34542226791382,19.74529767036438,5.294629096984863,250.50095057487488,189.48196268081665,15.145017385482788,5.335528373718262,230.8118257522583,166.606684923172,17.366312980651855,0.7578
52,7T2S,A,7T2S_A,2022-07-16_00000126_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-07-16/7T2S_A/fasta/,https://www.cameo3d.org/static/data/modeling/2022.07.16/7T2S_A/target.pdb,7/16/22,1,2,76,7t2s [A],187,X-RAY DIFFRACTION,1.82,60.976223643000026,10.967958949000035,0.9887,130.62157583236694,3.7477633953094482,176.0304455757141,65.5140061378479,21.962100505828857,2.206166982650757,160.80839729309082,58.857126235961914,9.358998775482178,3.0686542987823486,133.73054265975952,65.32655954360962,9.822368383407593,2.0836591720581055,131.70204067230225,65.31071186065674,10.477005243301392,2.128572702407837,126.98094606399536,58.50432324409485,9.66273045539856,0.9873
53,7UM4,A,7UM4_A,2022-07-16_00000151_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-07-16/7UM4_A/fasta/,https://www.cameo3d.org/static/data/modeling/2022.07.16/7UM4_A/target.pdb,7/16/22,1,1,73,7um4 [A],336,X-RAY DIFFRACTION,2.8,165.19656555700004,16.572482252999976,0.8012,131.46094870567322,6.279349327087402,275.52607321739197,178.85530591011047,29.027443647384644,4.715491533279419,244.33586263656616,158.2449448108673,18.318429470062256,4.3400373458862305,233.86497902870178,174.78841972351074,16.754693508148193,4.57767391204834,231.1321234703064,174.918226480484,16.211514711380005,4.57287859916687,212.29852390289307,153.32957243919373,17.14701247215271,0.8356
54,7VKK,A,7VKK_A,2022-07-16_00000181_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-07-16/7VKK_A/fasta/,https://www.cameo3d.org/static/data/modeling/2022.07.16/7VKK_A/target.pdb,7/16/22,2,0,76,7vkk [A],304,X-RAY DIFFRACTION,3.55,118.85176037399998,17.129605980999997,0.1228,,,,,,,,,,,,,,,,,,,,,,
55,7XGB,C,7XGB_C,2022-07-16_00000202_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-07-16/7XGB_C/fasta/,https://www.cameo3d.org/static/data/modeling/2022.07.16/7XGB_C/target.pdb,7/16/22,0,0,52,7xgb [C],556,X-RAY DIFFRACTION,2.7,453.112987879,31.70617193299995,0.9706,152.93490290641785,9.46676230430603,555.7636485099792,452.2788655757904,47.9601469039917,8.046656370162964,489.5411820411682,400.52638006210327,53.48939752578735,7.761136531829834,497.27471804618835,434.83409786224365,35.90211200714111,7.74294900894165,495.2306172847748,436.46476578712463,35.82662105560303,9.186460256576538,449.5787682533264,387.67675948143005,37.639179706573486,0.9752
56,7XQ5,B,7XQ5_B,2022-07-16_00000216_2,https://www.cameo3d.org/modeling/targets/1-month/target/2022-07-16/7XQ5_B/fasta/,https://www.cameo3d.org/static/data/modeling/2022.07.16/7XQ5_B/target.pdb,7/16/22,1,1,70,7xq5 [B],73,X-RAY DIFFRACTION,2.25,16.994017874000008,7.620484731000033,0.887,156.23517727851868,3.216569662094116,126.3470778465271,21.161495685577393,17.615319967269897,1.6911776065826416,116.70421767234802,17.572101831436157,5.218478679656982,1.4554216861724854,87.73869776725769,22.671376705169678,5.553182125091553,1.5746049880981445,84.51707768440247,21.43131685256958,4.380953311920166,1.6639366149902344,85.34072375297546,17.760931730270386,4.481717824935913,0.9349
57,7Y6B,A,7Y6B_A,2022-07-16_00000237_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-07-16/7Y6B_A/fasta/,https://www.cameo3d.org/static/data/modeling/2022.07.16/7Y6B_A/target.pdb,7/16/22,1,1,74,7y6b [A],73,X-RAY DIFFRACTION,1.8,17.27803347400004,8.022197861999985,0.9688,134.75006890296936,2.896961212158203,130.10275220870972,20.791773319244385,18.010170459747314,1.7393736839294434,121.99377346038818,18.28740119934082,4.377276420593262,1.549530029296875,92.42577791213989,22.031792879104614,4.424237489700317,1.6610188484191895,88.391685962677,21.040618419647217,5.983722448348999,1.696394443511963,87.37514758110046,16.97014570236206,6.011750221252441,0.9688
58,7Y6C,A,7Y6C_A,2022-07-16_00000238_1,https://www.cameo3d.org/modeling/targets/1-month/target/2022-07-16/7Y6C_A/fasta/,https://www.cameo3d.org/static/data/modeling/2022.07.16/7Y6C_A/target.pdb,7/16/22,1,1,48,7y6c [A],74,X-RAY DIFFRACTION,1.4,17.30614948699997,8.301814804999992,0.9683,160.00817918777466,3.6148881912231445,131.10088777542114,20.91012215614319,18.405813455581665,1.6640608310699463,120.78204250335693,18.586347818374634,5.753683805465698,1.4393947124481201,91.12846398353577,22.069934129714966,4.669566869735718,2.9710681438446045,85.36753988265991,19.44412612915039,6.08591103553772,1.6882035732269287,87.13442540168762,17.463361978530884,6.19305682182312,0.9613
